date,long_probability,short_probability
2015-01-02,0.4712207019329071,0.5287792682647705
2015-01-05,0.5869815349578857,0.41301852464675903
2015-01-06,0.5311046242713928,0.46889540553092957
2015-01-07,0.5099762678146362,0.490023672580719
2015-01-08,0.48078322410583496,0.5192168354988098
2015-01-09,0.5762543082237244,0.423745721578598
2015-01-12,0.5850220918655396,0.41497793793678284
2015-01-13,0.6429381966590881,0.35706183314323425
2015-01-14,0.6106074452400208,0.38939258456230164
2015-01-15,0.6022763848304749,0.39772358536720276
2015-01-16,0.5346811413764954,0.465318888425827
2015-01-20,0.5583187937736511,0.4416811764240265
2015-01-21,0.5284204483032227,0.47157955169677734
2015-01-22,0.5292597413063049,0.47074025869369507
2015-01-23,0.5281391143798828,0.4718608856201172
2015-01-26,0.5518609881401062,0.4481390416622162
2015-01-27,0.5250347256660461,0.47496524453163147
2015-01-28,0.546925961971283,0.45307406783103943
2015-01-29,0.5325475335121155,0.4674524962902069
2015-01-30,0.5382852554321289,0.4617147147655487
2015-02-02,0.49802935123443604,0.5019707083702087
2015-02-03,0.49950599670410156,0.5004939436912537
2015-02-04,0.5793862342834473,0.42061376571655273
2015-02-05,0.5597161650657654,0.440283864736557
2015-02-06,0.5725883841514587,0.4274115264415741
2015-02-09,0.5137614607810974,0.486238569021225
2015-02-10,0.4620780348777771,0.5379219055175781
2015-02-11,0.4949004650115967,0.5050995945930481
2015-02-12,0.5662230849266052,0.4337769150733948
2015-02-13,0.697949230670929,0.30205073952674866
2015-02-17,0.6426071524620056,0.3573927879333496
2015-02-18,0.5856725573539734,0.414327472448349
2015-02-19,0.4865761399269104,0.5134238004684448
2015-02-20,0.5021955966949463,0.4978043735027313
2015-02-23,0.5340826511383057,0.46591734886169434
2015-02-24,0.5636932849884033,0.43630680441856384
2015-02-25,0.4861116409301758,0.5138883590698242
2015-02-26,0.5334616303443909,0.46653833985328674
2015-02-27,0.5663502812385559,0.43364977836608887
2015-03-02,0.5818649530410767,0.41813504695892334
2015-03-03,0.5214598178863525,0.4785401523113251
2015-03-04,0.5376731753349304,0.46232685446739197
2015-03-05,0.514512836933136,0.4854871928691864
2015-03-06,0.5646328330039978,0.4353671371936798
2015-03-09,0.5521216988563538,0.44787830114364624
2015-03-10,0.5344396233558655,0.4655604362487793
2015-03-11,0.5644583106040955,0.43554171919822693
2015-03-12,0.5792139172554016,0.4207861125469208
2015-03-13,0.5502881407737732,0.4497118592262268
2015-03-16,0.5509651303291321,0.4490349292755127
2015-03-17,0.5007554888725281,0.4992445111274719
2015-03-18,0.5678592920303345,0.4321407079696655
2015-03-19,0.49886584281921387,0.5011341571807861
2015-03-20,0.5397374629974365,0.46026259660720825
2015-03-23,0.5608481168746948,0.4391518831253052
2015-03-24,0.579692006111145,0.4203079640865326
2015-03-25,0.5276685357093811,0.4723314940929413
2015-03-26,0.5374922156333923,0.46250778436660767
2015-03-27,0.6023814082145691,0.3976185917854309
2015-03-30,0.579587996006012,0.42041197419166565
2015-03-31,0.5123282670974731,0.48767170310020447
2015-04-01,0.4771157503128052,0.5228843092918396
2015-04-02,0.43938636779785156,0.5606136322021484
2015-04-06,0.5236961841583252,0.4763038754463196
2015-04-07,0.5395453572273254,0.46045467257499695
2015-04-08,0.5902622938156128,0.4097377061843872
2015-04-09,0.5975284576416016,0.40247148275375366
2015-04-10,0.579535186290741,0.42046481370925903
2015-04-13,0.5451247096061707,0.45487529039382935
2015-04-14,0.5021461844444275,0.49785375595092773
2015-04-15,0.5394607186317444,0.46053922176361084
2015-04-16,0.48663610219955444,0.5133639574050903
2015-04-17,0.5082277655601501,0.49177229404449463
2015-04-20,0.5320666432380676,0.46793338656425476
2015-04-21,0.577679455280304,0.42232051491737366
2015-04-22,0.5426830053329468,0.4573169946670532
2015-04-23,0.6016672253608704,0.39833274483680725
2015-04-24,0.5447107553482056,0.45528918504714966
2015-04-27,0.5753721594810486,0.4246278405189514
2015-04-28,0.5269095301628113,0.47309044003486633
2015-04-29,0.5434935688972473,0.4565064311027527
2015-04-30,0.6307497024536133,0.3692502975463867
2015-05-01,0.5607860088348389,0.43921396136283875
2015-05-04,0.6072199940681458,0.3927799463272095
2015-05-05,0.5953148007392883,0.4046851694583893
2015-05-06,0.554013729095459,0.44598624110221863
2015-05-07,0.5506386756896973,0.44936129450798035
2015-05-08,0.49701154232025146,0.5029884576797485
2015-05-11,0.5421516299247742,0.45784834027290344
2015-05-12,0.5946006178855896,0.4053993225097656
2015-05-13,0.6786552667617798,0.3213447034358978
2015-05-14,0.5240922570228577,0.47590771317481995
2015-05-15,0.5285550951957703,0.47144484519958496
2015-05-18,0.5498433113098145,0.45015668869018555
2015-05-19,0.5782552361488342,0.42174479365348816
2015-05-20,0.5348082780838013,0.46519169211387634
2015-05-21,0.5572674870491028,0.4427325129508972
2015-05-22,0.5631719827651978,0.43682795763015747
2015-05-26,0.4385230541229248,0.5614769458770752
2015-05-27,0.5303658843040466,0.46963420510292053
2015-05-28,0.5793508887290955,0.42064911127090454
2015-05-29,0.5399843454360962,0.4600156247615814
2015-06-01,0.5775277614593506,0.422472208738327
2015-06-02,0.570039689540863,0.42996037006378174
2015-06-03,0.500260055065155,0.49973997473716736
2015-06-04,0.24696218967437744,0.7530378103256226
2015-06-05,0.5329718589782715,0.4670281410217285
2015-06-08,0.4916054904460907,0.5083944797515869
2015-06-09,0.6618990898132324,0.3381009101867676
2015-06-10,0.6123760938644409,0.3876239061355591
2015-06-11,0.5564510226249695,0.4435490071773529
2015-06-12,0.49938473105430603,0.5006152987480164
2015-06-15,0.49936145544052124,0.5006385445594788
2015-06-16,0.5657053589820862,0.4342946410179138
2015-06-17,0.4355943202972412,0.5644057393074036
2015-06-18,0.562034547328949,0.4379654824733734
2015-06-19,0.5219860672950745,0.4780139625072479
2015-06-22,0.5234643220901489,0.47653570771217346
2015-06-23,0.604069173336029,0.39593079686164856
2015-06-24,0.5634639859199524,0.43653610348701477
2015-06-25,0.6522179245948792,0.34778204560279846
2015-06-26,0.6169930696487427,0.3830069601535797
2015-06-29,0.5859730839729309,0.4140268862247467
2015-06-30,0.5353987812995911,0.46460118889808655
2015-07-01,0.5418997406959534,0.45810022950172424
2015-07-02,0.5201921463012695,0.47980791330337524
2015-07-06,0.498792827129364,0.5012072324752808
2015-07-07,0.4732910990715027,0.5267089605331421
2015-07-08,0.48980626463890076,0.5101937055587769
2015-07-09,0.5526458024978638,0.44735416769981384
2015-07-10,0.5252094268798828,0.47479063272476196
2015-07-13,0.4607482850551605,0.5392517447471619
2015-07-14,0.47407370805740356,0.5259262919425964
2015-07-15,0.5671790838241577,0.4328208863735199
2015-07-16,0.5528586506843567,0.4471413791179657
2015-07-17,0.46953707933425903,0.5304629802703857
2015-07-20,0.540754497051239,0.4592455327510834
2015-07-21,0.5267811417579651,0.4732189178466797
2015-07-22,0.5807074904441833,0.41929253935813904
2015-07-23,0.5059865117073059,0.4940134286880493
2015-07-24,0.5436689853668213,0.4563310146331787
2015-07-27,0.5293217301368713,0.4706782400608063
2015-07-28,0.5908624529838562,0.4091375470161438
2015-07-29,0.6022129058837891,0.39778706431388855
2015-07-30,0.582766592502594,0.4172333776950836
2015-07-31,0.5516147613525391,0.4483851492404938
2015-08-03,0.5283291935920715,0.4716707766056061
2015-08-04,0.511806845664978,0.48819324374198914
2015-08-05,0.4908439517021179,0.5091560482978821
2015-08-06,0.5302317142486572,0.4697682559490204
2015-08-07,0.5652279257774353,0.4347720444202423
2015-08-10,0.6505632400512695,0.34943684935569763
2015-08-11,0.5646204352378845,0.4353795349597931
2015-08-12,0.5425799489021301,0.45742008090019226
2015-08-13,0.5498334765434265,0.45016658306121826
2015-08-14,0.5344758033752441,0.46552425622940063
2015-08-17,0.5385106205940247,0.4614894390106201
2015-08-18,0.5348826050758362,0.46511736512184143
2015-08-19,0.49956920742988586,0.5004307627677917
2015-08-20,0.5548389554023743,0.4451610743999481
2015-08-21,0.5456825494766235,0.45431748032569885
2015-08-24,0.528209924697876,0.471790075302124
2015-08-25,0.5042641162872314,0.49573591351509094
2015-08-26,0.6118131279945374,0.38818684220314026
2015-08-27,0.47258567810058594,0.5274143218994141
2015-08-28,0.5031306743621826,0.4968693256378174
2015-08-31,0.5256681442260742,0.4743318557739258
2015-09-01,0.594373881816864,0.40562617778778076
2015-09-02,0.5622843503952026,0.4377155900001526
2015-09-03,0.6273340582847595,0.3726659119129181
2015-09-04,0.544909656047821,0.45509037375450134
2015-09-08,0.5224630236625671,0.47753697633743286
2015-09-09,0.6208277940750122,0.379172146320343
2015-09-10,0.5449439883232117,0.45505598187446594
2015-09-11,0.5581052899360657,0.4418947696685791
2015-09-14,0.5700907111167908,0.42990925908088684
2015-09-15,0.5661029815673828,0.4338970482349396
2015-09-16,0.49672654271125793,0.5032734274864197
2015-09-17,0.5531653165817261,0.44683465361595154
2015-09-18,0.41160959005355835,0.5883904099464417
2015-09-21,0.5405014157295227,0.4594986140727997
2015-09-22,0.4881334900856018,0.5118664503097534
2015-09-23,0.5283125042915344,0.47168752551078796
2015-09-24,0.6054726243019104,0.3945273458957672
2015-09-25,0.5677218437194824,0.4322781264781952
2015-09-28,0.5046122074127197,0.49538782238960266
2015-09-29,0.6044948101043701,0.3955051600933075
2015-09-30,0.48154300451278687,0.5184570550918579
2015-10-01,0.6200693249702454,0.379930704832077
2015-10-02,0.6848021149635315,0.3151979148387909
2015-10-05,0.7110692858695984,0.2889307737350464
2015-10-06,0.5388045907020569,0.4611954391002655
2015-10-07,0.4876595437526703,0.5123404264450073
2015-10-08,0.42841148376464844,0.5715885162353516
2015-10-09,0.4477766454219818,0.5522233843803406
2015-10-12,0.4874172508716583,0.5125827193260193
2015-10-13,0.49889615178108215,0.5011038184165955
2015-10-14,0.5888989567756653,0.4111010730266571
2015-10-15,0.5878636240959167,0.412136435508728
2015-10-16,0.5011488199234009,0.4988511800765991
2015-10-19,0.5444965958595276,0.4555034339427948
2015-10-20,0.6243154406547546,0.37568458914756775
2015-10-21,0.6019433736801147,0.3980565667152405
2015-10-22,0.5389799475669861,0.4610201120376587
2015-10-23,0.5227000117301941,0.47729992866516113
2015-10-26,0.5110129117965698,0.4889870285987854
2015-10-27,0.4431609809398651,0.5568389892578125
2015-10-28,0.5712850689888,0.4287149906158447
2015-10-29,0.5731737017631531,0.4268262982368469
2015-10-30,0.607521116733551,0.3924788236618042
2015-11-02,0.5209145545959473,0.47908541560173035
2015-11-03,0.4422646760940552,0.5577353239059448
2015-11-04,0.38240984082221985,0.6175901293754578
2015-11-05,0.46790409088134766,0.5320958495140076
2015-11-06,0.5931648015975952,0.4068351984024048
2015-11-09,0.5255038738250732,0.47449612617492676
2015-11-10,0.5561286211013794,0.4438713788986206
2015-11-11,0.5737828016281128,0.4262171983718872
2015-11-12,0.6144164204597473,0.3855835199356079
2015-11-13,0.5380885004997253,0.46191152930259705
2015-11-16,0.5702866911888123,0.4297133684158325
2015-11-17,0.4822051227092743,0.5177948474884033
2015-11-18,0.5520439743995667,0.44795602560043335
2015-11-19,0.500389814376831,0.49961018562316895
2015-11-20,0.5558294653892517,0.4441705048084259
2015-11-23,0.6301565170288086,0.369843453168869
2015-11-24,0.5076004266738892,0.49239957332611084
2015-11-25,0.5211400389671326,0.47885990142822266
2015-11-27,0.5525049567222595,0.44749507308006287
2015-11-30,0.56816166639328,0.43183839321136475
2015-12-01,0.5239462852478027,0.47605380415916443
2015-12-02,0.5776910781860352,0.42230895161628723
2015-12-03,0.5793066620826721,0.4206933379173279
2015-12-04,0.5227623581886292,0.47723764181137085
2015-12-07,0.5860880017280579,0.41391199827194214
2015-12-08,0.5159357190132141,0.4840642511844635
2015-12-09,0.4744492173194885,0.5255507826805115
2015-12-10,0.5292224287986755,0.4707775413990021
2015-12-11,0.5286421179771423,0.47135791182518005
2015-12-14,0.5418416857719421,0.4581582844257355
