date,long_probability,short_probability
2015-01-02,0.5703943371772766,0.429605633020401
2015-01-05,0.6148013472557068,0.3851986527442932
2015-01-06,0.5695719718933105,0.43042808771133423
2015-01-07,0.5814143419265747,0.4185856878757477
2015-01-08,0.5836553573608398,0.41634464263916016
2015-01-09,0.5436699986457825,0.4563300907611847
2015-01-12,0.544325590133667,0.455674409866333
2015-01-13,0.5479983687400818,0.4520016014575958
2015-01-14,0.4816126227378845,0.5183873176574707
2015-01-15,0.5821764469146729,0.41782352328300476
2015-01-16,0.5431110262870789,0.45688897371292114
2015-01-20,0.5640851855278015,0.43591487407684326
2015-01-21,0.4632202386856079,0.5367798209190369
2015-01-22,0.583859384059906,0.4161405563354492
2015-01-23,0.5865262746810913,0.4134737551212311
2015-01-26,0.5853443145751953,0.4146556854248047
2015-01-27,0.5424022674560547,0.4575977027416229
2015-01-28,0.5445665121078491,0.4554334580898285
2015-01-29,0.5873605608940125,0.41263940930366516
2015-01-30,0.5434433817863464,0.4565565884113312
2015-02-02,0.5284693241119385,0.4715306758880615
2015-02-03,0.6100978851318359,0.38990211486816406
2015-02-04,0.6898934245109558,0.3101065754890442
2015-02-05,0.5833677053451538,0.41663235425949097
2015-02-06,0.5889621376991272,0.411037802696228
2015-02-09,0.580837070941925,0.41916295886039734
2015-02-10,0.5846835970878601,0.4153163433074951
2015-02-11,0.5465234518051147,0.4534764885902405
2015-02-12,0.571979284286499,0.4280206859111786
2015-02-13,0.5080112814903259,0.49198877811431885
2015-02-17,0.5879918336868286,0.4120081961154938
2015-02-18,0.5458818078041077,0.4541182518005371
2015-02-19,0.5019444823265076,0.49805551767349243
2015-02-20,0.5792349576950073,0.4207650423049927
2015-02-23,0.5413213968276978,0.45867854356765747
2015-02-24,0.5295675992965698,0.4704323410987854
2015-02-25,0.6074733734130859,0.39252662658691406
2015-02-26,0.6091589331626892,0.3908410966396332
2015-02-27,0.5617350935935974,0.4382648766040802
2015-03-02,0.6146416068077087,0.38535842299461365
2015-03-03,0.5907451510429382,0.4092548191547394
2015-03-04,0.545739471912384,0.4542604982852936
2015-03-05,0.5044516324996948,0.4955483675003052
2015-03-06,0.4990081489086151,0.5009918212890625
2015-03-09,0.5803504586219788,0.41964951157569885
2015-03-10,0.5485826730728149,0.45141732692718506
