date,long_probability,short_probability
2014-01-02,0.5735010504722595,0.4264989495277405
2014-01-03,0.5269996523857117,0.47300025820732117
2014-01-06,0.5515497922897339,0.4484501779079437
2014-01-07,0.5769327282905579,0.42306727170944214
2014-01-08,0.5736511945724487,0.4263487756252289
2014-01-09,0.5507637858390808,0.4492362141609192
2014-01-10,0.5508130192756653,0.4491870105266571
2014-01-13,0.590776801109314,0.40922310948371887
2014-01-14,0.4971740245819092,0.5028259754180908
2014-01-15,0.5703428983688354,0.42965710163116455
2014-01-16,0.5371028780937195,0.4628971517086029
2014-01-17,0.5388601422309875,0.46113988757133484
2014-01-21,0.5298798084259033,0.4701201915740967
2014-01-22,0.5257499814033508,0.47425001859664917
2014-01-23,0.5421625375747681,0.45783740282058716
2014-01-24,0.5304746627807617,0.46952536702156067
2014-01-27,0.5536586046218872,0.4463413953781128
2014-01-28,0.4668114483356476,0.53318852186203
2014-01-29,0.4897688329219818,0.5102311372756958
2014-01-30,0.5114736557006836,0.4885263442993164
2014-01-31,0.554506778717041,0.445493221282959
2014-02-03,0.47296562790870667,0.5270344018936157
2014-02-04,0.4811292588710785,0.5188707113265991
2014-02-05,0.46518000960350037,0.5348199605941772
2014-02-06,0.49126002192497253,0.5087399482727051
2014-02-07,0.5756705403327942,0.4243294596672058
2014-02-10,0.5646436810493469,0.4353563189506531
2014-02-11,0.5753476619720459,0.4246523082256317
2014-02-12,0.5412853956222534,0.4587145745754242
2014-02-13,0.5378527045249939,0.4621473252773285
2014-02-14,0.5962669849395752,0.4037329852581024
2014-02-18,0.622465968132019,0.3775339722633362
2014-02-19,0.5966821908950806,0.4033178389072418
2014-02-20,0.6364428997039795,0.36355701088905334
2014-02-21,0.5700322389602661,0.4299677312374115
2014-02-24,0.6077855229377747,0.39221447706222534
2014-02-25,0.5829976201057434,0.417002409696579
2014-02-26,0.5345595479011536,0.46544045209884644
2014-02-27,0.4916039705276489,0.5083959698677063
2014-02-28,0.5522757768630981,0.44772428274154663
2014-03-03,0.6165927052497864,0.3834073543548584
2014-03-04,0.5810194611549377,0.41898056864738464
2014-03-05,0.599966824054718,0.40003320574760437
2014-03-06,0.5508624315261841,0.4491375684738159
2014-03-07,0.5480531454086304,0.45194685459136963
2014-03-10,0.5117983818054199,0.48820164799690247
2014-03-11,0.4827814996242523,0.5172185301780701
2014-03-12,0.49265941977500916,0.5073406100273132
2014-03-13,0.5397768020629883,0.46022316813468933
2014-03-14,0.5033957362174988,0.4966042935848236
2014-03-17,0.5469497442245483,0.4530501663684845
2014-03-18,0.4652821719646454,0.5347177982330322
2014-03-19,0.4894735515117645,0.5105264186859131
2014-03-20,0.5168756246566772,0.48312437534332275
2014-03-21,0.5254775881767273,0.47452235221862793
2014-03-24,0.5317229628562927,0.4682770073413849
2014-03-25,0.5452989339828491,0.45470112562179565
2014-03-26,0.542629599571228,0.4573703110218048
2014-03-27,0.5929902791976929,0.4070097506046295
2014-03-28,0.6234216094017029,0.3765784204006195
2014-03-31,0.6130390763282776,0.3869608938694
