date,long_probability,short_probability
2015-01-02,0.6154578328132629,0.3845421075820923
2015-01-05,0.6086013317108154,0.3913986086845398
2015-01-06,0.6277461051940918,0.3722538948059082
2015-01-07,0.4942547082901001,0.5057452917098999
2015-01-08,0.5041734576225281,0.4958266019821167
2015-01-09,0.48924893140792847,0.5107510685920715
2015-01-12,0.5429356098175049,0.4570644199848175
2015-01-13,0.5030825138092041,0.4969175457954407
2015-01-14,0.5459824204444885,0.45401760935783386
2015-01-15,0.5045297145843506,0.4954702854156494
2015-01-16,0.521644115447998,0.47835591435432434
2015-01-20,0.5100210905075073,0.4899788796901703
2015-01-21,0.5190724730491638,0.4809274673461914
2015-01-22,0.582444429397583,0.4175555408000946
2015-01-23,0.552007257938385,0.4479927122592926
2015-01-26,0.6095396876335144,0.39046037197113037
2015-01-27,0.5453882813453674,0.45461174845695496
2015-01-28,0.5481151938438416,0.4518848657608032
2015-01-29,0.5441851615905762,0.45581483840942383
2015-01-30,0.6029561161994934,0.39704379439353943
2015-02-02,0.543236494064331,0.45676347613334656
2015-02-03,0.5458072423934937,0.4541926980018616
2015-02-04,0.5665103197097778,0.43348971009254456
2015-02-05,0.5085054636001587,0.4914945363998413
2015-02-06,0.48641467094421387,0.5135853886604309
2015-02-09,0.5807557106018066,0.41924428939819336
2015-02-10,0.546991765499115,0.4530082046985626
2015-02-11,0.6204108595848083,0.37958914041519165
2015-02-12,0.6422472596168518,0.3577527403831482
2015-02-13,0.688051164150238,0.3119489252567291
2015-02-17,0.5856122374534607,0.4143877327442169
2015-02-18,0.5445142984390259,0.4554857313632965
2015-02-19,0.5107990503311157,0.4892008900642395
2015-02-20,0.5462738871574402,0.4537261426448822
2015-02-23,0.5085070729255676,0.49149289727211
2015-02-24,0.5186949968338013,0.48130500316619873
2015-02-25,0.5092487335205078,0.4907512366771698
2015-02-26,0.502220630645752,0.49777936935424805
2015-02-27,0.5254237651824951,0.4745762050151825
2015-03-02,0.5215536952018738,0.4784463346004486
2015-03-03,0.6051945686340332,0.3948054313659668
2015-03-04,0.5654011368751526,0.4345988929271698
2015-03-05,0.5598369240760803,0.4401630461215973
2015-03-06,0.5236087441444397,0.4763912856578827
2015-03-09,0.5146929621696472,0.48530706763267517
2015-03-10,0.5191397666931152,0.48086029291152954
2015-03-11,0.4932616949081421,0.5067383050918579
2015-03-12,0.6062069535255432,0.3937930762767792
2015-03-13,0.5105525851249695,0.4894474446773529
2015-03-16,0.5133528113365173,0.4866471588611603
2015-03-17,0.5633938908576965,0.43660610914230347
2015-03-18,0.545726478099823,0.4542734920978546
2015-03-19,0.6140554547309875,0.38594454526901245
2015-03-20,0.5323469638824463,0.4676530361175537
2015-03-23,0.5112824440002441,0.48871752619743347
2015-03-24,0.5659338235855103,0.43406620621681213
2015-03-25,0.5454760193824768,0.4545239508152008
2015-03-26,0.5093194246292114,0.4906805753707886
2015-03-27,0.4895856976509094,0.5104143619537354
2015-03-30,0.5053756237030029,0.49462437629699707
2015-03-31,0.5825178027153015,0.41748225688934326
2015-04-01,0.5059831142425537,0.4940168261528015
2015-04-02,0.5098415017127991,0.49015846848487854
2015-04-06,0.5553333759307861,0.4446665942668915
2015-04-07,0.414716899394989,0.585283100605011
2015-04-08,0.4432256817817688,0.5567743182182312
2015-04-09,0.5706762671470642,0.429323673248291
2015-04-10,0.5733046531677246,0.4266953468322754
2015-04-13,0.5446399450302124,0.45535996556282043
2015-04-14,0.46749433875083923,0.5325056314468384
2015-04-15,0.554568350315094,0.4454316794872284
2015-04-16,0.5477117300033569,0.45228832960128784
2015-04-17,0.5434942841529846,0.4565057158470154
2015-04-20,0.499277263879776,0.5007228255271912
2015-04-21,0.6521115899085999,0.34788843989372253
2015-04-22,0.6591305136680603,0.3408694565296173
2015-04-23,0.5206824541091919,0.4793175458908081
2015-04-24,0.5158349275588989,0.4841650128364563
2015-04-27,0.5861817598342896,0.41381824016571045
2015-04-28,0.544526219367981,0.45547381043434143
2015-04-29,0.5846636891365051,0.4153362810611725
2015-04-30,0.5860165953636169,0.4139834940433502
2015-05-01,0.5237598419189453,0.4762401282787323
2015-05-04,0.6019212603569031,0.39807870984077454
2015-05-05,0.6508509516716003,0.34914901852607727
2015-05-06,0.5734336972236633,0.4265662431716919
2015-05-07,0.5499644875526428,0.4500355124473572
2015-05-08,0.5718554258346558,0.42814451456069946
2015-05-11,0.6303166151046753,0.36968332529067993
2015-05-12,0.5834805965423584,0.4165194034576416
2015-05-13,0.5632259845733643,0.43677401542663574
2015-05-14,0.5239696502685547,0.4760303497314453
2015-05-15,0.4697725474834442,0.5302274227142334
2015-05-18,0.5125876665115356,0.48741239309310913
2015-05-19,0.5406019687652588,0.4593980610370636
2015-05-20,0.5056459307670593,0.49435409903526306
2015-05-21,0.5498983263969421,0.4501016438007355
2015-05-22,0.5443421602249146,0.45565786957740784
2015-05-26,0.5880974531173706,0.411902517080307
2015-05-27,0.5186145901679993,0.48138532042503357
2015-05-28,0.5475621819496155,0.4524378478527069
2015-05-29,0.5441575646400452,0.4558424651622772
2015-06-01,0.5827298164367676,0.41727012395858765
2015-06-02,0.556591808795929,0.44340822100639343
2015-06-03,0.5825780630111694,0.41742193698883057
2015-06-04,0.6114063858985901,0.3885936737060547
2015-06-05,0.5884937047958374,0.4115063548088074
2015-06-08,0.6034404635429382,0.39655953645706177
2015-06-09,0.5827046632766724,0.41729527711868286
2015-06-10,0.5765168070793152,0.4234831631183624
2015-06-11,0.5747963786125183,0.4252036213874817
2015-06-12,0.5483953952789307,0.45160460472106934
2015-06-15,0.5312052369117737,0.46879473328590393
2015-06-16,0.5087147951126099,0.49128520488739014
2015-06-17,0.5449524521827698,0.4550475776195526
2015-06-18,0.5026991963386536,0.49730074405670166
2015-06-19,0.540434718132019,0.45956531167030334
2015-06-22,0.5247922539710999,0.47520771622657776
2015-06-23,0.5501569509506226,0.44984301924705505
2015-06-24,0.5142037272453308,0.4857962727546692
2015-06-25,0.5310486555099487,0.46895137429237366
2015-06-26,0.5471239686012268,0.45287594199180603
2015-06-29,0.545636773109436,0.4543631672859192
2015-06-30,0.5548785924911499,0.4451214075088501
2015-07-01,0.6182511448860168,0.38174888491630554
2015-07-02,0.5475921630859375,0.4524078667163849
2015-07-06,0.6076372265815735,0.3923627436161041
2015-07-07,0.5121104717254639,0.4878895580768585
2015-07-08,0.5483718514442444,0.451628178358078
2015-07-09,0.620725154876709,0.379274845123291
2015-07-10,0.5463989973068237,0.4536009728908539
2015-07-13,0.5167611837387085,0.4832387864589691
2015-07-14,0.5458616614341736,0.4541383683681488
2015-07-15,0.4840238690376282,0.5159761309623718
2015-07-16,0.5017349720001221,0.49826499819755554
2015-07-17,0.5119941234588623,0.4880059063434601
2015-07-20,0.6121435761451721,0.3878564238548279
2015-07-21,0.5037117004394531,0.4962882995605469
2015-07-22,0.5440305471420288,0.4559694230556488
2015-07-23,0.5873191952705383,0.41268086433410645
2015-07-24,0.5369099378585815,0.46309003233909607
2015-07-27,0.5108948349952698,0.48910513520240784
2015-07-28,0.5564436316490173,0.4435563385486603
2015-07-29,0.5114859938621521,0.4885140359401703
