date,long_probability,short_probability
2015-08-12,0.4938812851905823,0.5061187744140625
2015-08-13,0.591411828994751,0.40858814120292664
2015-08-14,0.5504378080368042,0.4495622217655182
2015-08-17,0.6130294799804688,0.38697052001953125
2015-08-18,0.6274204254150391,0.37257957458496094
2015-08-19,0.6600997447967529,0.33990025520324707
2015-08-20,0.5176109075546265,0.4823891818523407
2015-08-21,0.5128993988037109,0.48710066080093384
2015-08-24,0.6261493563652039,0.37385064363479614
2015-08-25,0.5302026867866516,0.4697973132133484
2015-08-26,0.5232642292976379,0.4767357409000397
2015-08-27,0.5923023223876953,0.40769773721694946
2015-08-28,0.6569700241088867,0.3430299460887909
2015-08-31,0.5692155957221985,0.4307844042778015
2015-09-01,0.5579400658607483,0.4420599639415741
2015-09-02,0.5322104692459106,0.46778953075408936
2015-09-03,0.4939267635345459,0.5060732364654541
2015-09-04,0.5560798048973083,0.4439202547073364
2015-09-08,0.5141138434410095,0.48588624596595764
2015-09-09,0.5331544876098633,0.4668455421924591
2015-09-10,0.45906686782836914,0.5409331321716309
2015-09-11,0.5750555396080017,0.4249444007873535
2015-09-14,0.6482818126678467,0.35171815752983093
2015-09-15,0.6067272424697876,0.39327272772789
2015-09-16,0.44983384013175964,0.5501661896705627
2015-09-17,0.5353744626045227,0.4646255671977997
2015-09-18,0.4771180748939514,0.5228819847106934
2015-09-21,0.44410237669944763,0.5558976531028748
2015-09-22,0.6356423497200012,0.36435768008232117
2015-09-23,0.5836544632911682,0.4163455069065094
2015-09-24,0.661479651927948,0.3385203182697296
2015-09-25,0.6215283870697021,0.37847158312797546
2015-09-28,0.4086683392524719,0.5913316607475281
2015-09-29,0.37483951449394226,0.6251605749130249
2015-09-30,0.45244482159614563,0.547555148601532
2015-10-01,0.5664343237876892,0.4335657060146332
2015-10-02,0.5395002365112305,0.4604997932910919
2015-10-05,0.5268843173980713,0.4731156826019287
2015-10-06,0.6447203755378723,0.3552795350551605
2015-10-07,0.6251985430717468,0.3748014271259308
2015-10-08,0.7315764427185059,0.2684236168861389
2015-10-09,0.5207083821296692,0.47929155826568604
2015-10-12,0.6980674862861633,0.30193251371383667
2015-10-13,0.6247401833534241,0.37525972723960876
2015-10-14,0.6135393977165222,0.386460542678833
2015-10-15,0.4939631521701813,0.5060368180274963
2015-10-16,0.5468676090240479,0.4531323313713074
2015-10-19,0.6076653599739075,0.3923346698284149
2015-10-20,0.46601417660713196,0.5339857935905457
2015-10-21,0.5324112772941589,0.46758878231048584
2015-10-22,0.5672175288200378,0.43278244137763977
2015-10-23,0.6097198724746704,0.3902800679206848
2015-10-26,0.5456954836845398,0.4543045461177826
2015-10-27,0.5161420702934265,0.4838578999042511
2015-10-28,0.5345795750617981,0.4654204547405243
2015-10-29,0.49949973821640015,0.5005002617835999
2015-10-30,0.5938452482223511,0.40615472197532654
2015-11-02,0.49558568000793457,0.5044143199920654
2015-11-03,0.5481976270675659,0.45180240273475647
2015-11-04,0.5760610103607178,0.4239389896392822
2015-11-05,0.7188059687614441,0.28119397163391113
2015-11-06,0.6761069297790527,0.32389307022094727
2015-11-09,0.7042049765586853,0.2957949936389923
2015-11-10,0.651043176651001,0.3489568531513214
2015-11-11,0.5812999606132507,0.41870006918907166
2015-11-12,0.5745779871940613,0.4254220426082611
2015-11-13,0.5626307725906372,0.4373691976070404
2015-11-16,0.5399983525276184,0.4600016474723816
2015-11-17,0.5974564552307129,0.40254345536231995
2015-11-18,0.5603302121162415,0.43966975808143616
2015-11-19,0.6545040607452393,0.34549593925476074
2015-11-20,0.6601854562759399,0.33981454372406006
2015-11-23,0.49643826484680176,0.503561794757843
2015-11-24,0.6245546340942383,0.3754453957080841
2015-11-25,0.6251720786094666,0.37482786178588867
2015-11-27,0.4298824369907379,0.5701175928115845
2015-11-30,0.5813137292861938,0.4186863303184509
2015-12-01,0.518600344657898,0.4813997149467468
2015-12-02,0.33485352993011475,0.6651464700698853
2015-12-03,0.5711448192596436,0.4288552701473236
2015-12-04,0.5203863978385925,0.47961360216140747
2015-12-07,0.677704930305481,0.32229503989219666
2015-12-08,0.7207934856414795,0.2792065441608429
2015-12-09,0.6098102331161499,0.3901898264884949
2015-12-10,0.595693826675415,0.40430623292922974
2015-12-11,0.6836135387420654,0.31638646125793457
2015-12-14,0.515736997127533,0.48426297307014465
2015-12-15,0.5583475828170776,0.44165241718292236
2015-12-16,0.5935665965080261,0.40643349289894104
2015-12-17,0.527159571647644,0.47284039855003357
2015-12-18,0.42755597829818726,0.5724440813064575
2015-12-21,0.5573839545249939,0.4426160454750061
2015-12-22,0.6065953373908997,0.39340469241142273
2015-12-23,0.6072163581848145,0.39278364181518555
2015-12-24,0.49995267391204834,0.5000473260879517
2015-12-28,0.5114756226539612,0.4885244071483612
2015-12-29,0.4416468143463135,0.5583531856536865
2015-12-30,0.5111362338066101,0.4888637959957123
2015-12-31,0.482060045003891,0.5179399251937866
2016-01-04,0.5783231258392334,0.4216768145561218
2016-01-05,0.529979944229126,0.4700200855731964
2016-01-06,0.5897952318191528,0.41020476818084717
2016-01-07,0.5894546508789062,0.41054531931877136
2016-01-08,0.5231167674064636,0.47688326239585876
2016-01-11,0.5169097781181335,0.48309025168418884
2016-01-12,0.5346715450286865,0.4653284251689911
2016-01-13,0.549536943435669,0.4504629969596863
2016-01-14,0.5081875920295715,0.4918123483657837
2016-01-15,0.565544068813324,0.43445587158203125
2016-01-19,0.4798726439476013,0.5201272964477539
2016-01-20,0.5935364365577698,0.4064635634422302
2016-01-21,0.5919556617736816,0.40804433822631836
2016-01-22,0.51715487241745,0.4828450679779053
2016-01-25,0.564612865447998,0.43538716435432434
2016-01-26,0.5228332877159119,0.47716671228408813
2016-01-27,0.5369217395782471,0.46307826042175293
2016-01-28,0.5387995839118958,0.4612005054950714
2016-01-29,0.579585075378418,0.42041489481925964
2016-02-01,0.5399465560913086,0.4600534439086914
2016-02-02,0.5936852693557739,0.4063147008419037
2016-02-03,0.6721652150154114,0.32783472537994385
2016-02-04,0.6286364793777466,0.37136349081993103
2016-02-05,0.5775397419929504,0.42246028780937195
2016-02-08,0.43842825293540955,0.5615717172622681
2016-02-09,0.5380041599273682,0.4619958698749542
2016-02-10,0.43439188599586487,0.5656080842018127
2016-02-11,0.5392360687255859,0.4607638716697693
2016-02-12,0.5051708817481995,0.4948291480541229
2016-02-16,0.4444778561592102,0.5555221438407898
2016-02-17,0.5496305227279663,0.45036953687667847
2016-02-18,0.5380831956863403,0.46191683411598206
2016-02-19,0.5653616189956665,0.4346384108066559
2016-02-22,0.7485129237174988,0.2514871060848236
2016-02-23,0.6608245968818665,0.33917534351348877
2016-02-24,0.6378865242004395,0.3621135354042053
2016-02-25,0.6844067573547363,0.3155932128429413
2016-02-26,0.5424808859825134,0.4575190544128418
2016-02-29,0.581690788269043,0.4183092713356018
2016-03-01,0.5718756914138794,0.428124338388443
2016-03-02,0.5180120468139648,0.48198792338371277
2016-03-03,0.5448703765869141,0.45512962341308594
2016-03-04,0.578219473361969,0.4217805564403534
2016-03-07,0.527665913105011,0.472334086894989
2016-03-08,0.5920602679252625,0.40793973207473755
2016-03-09,0.6903252601623535,0.30967476963996887
2016-03-10,0.6594429612159729,0.3405569791793823
2016-03-11,0.49368831515312195,0.5063116550445557
2016-03-14,0.6159547567367554,0.38404518365859985
2016-03-15,0.5832182168960571,0.41678178310394287
2016-03-16,0.5325772762298584,0.467422753572464
2016-03-17,0.5035825967788696,0.49641743302345276
2016-03-18,0.6899504661560059,0.31004950404167175
2016-03-21,0.6422380805015564,0.3577619194984436
2016-03-22,0.49956315755844116,0.5004368424415588
2016-03-23,0.5460021495819092,0.45399782061576843
2016-03-24,0.64837646484375,0.3516235053539276
2016-03-28,0.5102961659431458,0.4897037446498871
2016-03-29,0.5369216799736023,0.4630782902240753
2016-03-30,0.5414261221885681,0.4585738778114319
2016-03-31,0.5634087324142456,0.4365912675857544
2016-04-01,0.48781391978263855,0.5121860504150391
2016-04-04,0.58918696641922,0.41081303358078003
2016-04-05,0.6070720553398132,0.39292797446250916
2016-04-06,0.5403363704681396,0.45966359972953796
2016-04-07,0.5460290908813477,0.45397090911865234
2016-04-08,0.5658208131790161,0.4341791272163391
2016-04-11,0.5317502617835999,0.46824970841407776
2016-04-12,0.5879557132720947,0.4120441973209381
2016-04-13,0.5493457317352295,0.4506543278694153
2016-04-14,0.5293710827827454,0.47062891721725464
2016-04-15,0.6040959358215332,0.3959040939807892
2016-04-18,0.5342251658439636,0.4657747447490692
2016-04-19,0.572862982749939,0.42713698744773865
2016-04-20,0.5937765836715698,0.4062234163284302
2016-04-21,0.5255202054977417,0.4744798243045807
2016-04-22,0.546789288520813,0.4532107710838318
2016-04-25,0.5476266741752625,0.45237332582473755
2016-04-26,0.5528599619865417,0.44714006781578064
2016-04-27,0.4584161639213562,0.5415838360786438
2016-04-28,0.4717995822429657,0.5282003879547119
2016-04-29,0.490294486284256,0.5097055435180664
2016-05-02,0.556714653968811,0.44328537583351135
2016-05-03,0.5686302185058594,0.4313697814941406
2016-05-04,0.6135688424110413,0.38643112778663635
2016-05-05,0.5549232363700867,0.4450767934322357
2016-05-06,0.6193700432777405,0.38062989711761475
2016-05-09,0.5284626483917236,0.4715372920036316
2016-05-10,0.437621533870697,0.562378466129303
2016-05-11,0.4649566411972046,0.5350432991981506
2016-05-12,0.5046997666358948,0.4953002631664276
2016-05-13,0.5758398175239563,0.4241602122783661
2016-05-16,0.5710219144821167,0.4289780259132385
2016-05-17,0.555607259273529,0.4443928003311157
2016-05-18,0.5269492864608765,0.4730507433414459
2016-05-19,0.5856218338012695,0.4143781065940857
2016-05-20,0.6132405400276184,0.38675951957702637
2016-05-23,0.5836900472640991,0.4163099229335785
2016-05-24,0.4947397708892822,0.5052602887153625
2016-05-25,0.5476083755493164,0.452391654253006
2016-05-26,0.4820699393749237,0.5179300904273987
2016-05-27,0.5129181742668152,0.4870818257331848
2016-05-31,0.5140352845191956,0.4859646260738373
2016-06-01,0.5152607560157776,0.4847393035888672
2016-06-02,0.5236690640449524,0.47633084654808044
2016-06-03,0.6043798923492432,0.39562007784843445
2016-06-06,0.6057375073432922,0.39426252245903015
2016-06-07,0.364218145608902,0.6357818245887756
2016-06-08,0.3515501022338867,0.6484498977661133
2016-06-09,0.5505552887916565,0.4494447708129883
2016-06-10,0.46823474764823914,0.5317652821540833
2016-06-13,0.5206606388092041,0.4793393909931183
2016-06-14,0.4889131188392639,0.5110868215560913
2016-06-15,0.5718437433242798,0.4281562268733978
2016-06-16,0.4844299554824829,0.5155700445175171
2016-06-17,0.6401323080062866,0.3598676919937134
2016-06-20,0.5900831818580627,0.40991678833961487
2016-06-21,0.5249491930007935,0.47505080699920654
2016-06-22,0.45538321137428284,0.5446167588233948
2016-06-23,0.5470774173736572,0.45292261242866516
2016-06-24,0.5492087602615356,0.45079120993614197
2016-06-27,0.5766491889953613,0.42335084080696106
2016-06-28,0.5487801432609558,0.4512198269367218
2016-06-29,0.6333255171775818,0.3666745126247406
2016-06-30,0.6555864810943604,0.34441351890563965
2016-07-01,0.605745792388916,0.3942541480064392
2016-07-05,0.6416993141174316,0.35830071568489075
2016-07-06,0.606410562992096,0.39358940720558167
2016-07-07,0.5696585774421692,0.43034133315086365
2016-07-08,0.4992644190788269,0.5007355213165283
2016-07-11,0.6411516070365906,0.3588484227657318
2016-07-12,0.49774426221847534,0.5022556781768799
2016-07-13,0.42682093381881714,0.5731790065765381
2016-07-14,0.5122665166854858,0.48773351311683655
2016-07-15,0.445811003446579,0.5541889667510986
2016-07-18,0.5795522928237915,0.4204476773738861
2016-07-19,0.5993632078170776,0.4006368815898895
2016-07-20,0.697312593460083,0.302687406539917
2016-07-21,0.5397959351539612,0.4602040648460388
2016-07-22,0.5746399760246277,0.4253599941730499
2016-07-25,0.5601593255996704,0.4398406744003296
2016-07-26,0.5896284580230713,0.4103715419769287
2016-07-27,0.5223437547683716,0.4776562750339508
2016-07-28,0.69185870885849,0.30814123153686523
2016-07-29,0.5138448476791382,0.48615512251853943
2016-08-01,0.5086895227432251,0.4913105070590973
2016-08-02,0.5045921802520752,0.4954077899456024
2016-08-03,0.5723132491111755,0.42768678069114685
2016-08-04,0.5041479468345642,0.4958520531654358
2016-08-05,0.5129693150520325,0.48703062534332275
2016-08-08,0.5783795714378357,0.4216203987598419
2016-08-09,0.6346404552459717,0.3653595745563507
2016-08-10,0.5270191431045532,0.4729808270931244
2016-08-11,0.6062578558921814,0.3937422037124634
2016-08-12,0.5190268158912659,0.48097318410873413
2016-08-15,0.7135105133056641,0.2864895164966583
2016-08-16,0.5766186118125916,0.42338141798973083
2016-08-17,0.6158739328384399,0.38412612676620483
2016-08-18,0.6408904194831848,0.35910964012145996
2016-08-19,0.5313972234725952,0.4686027467250824
2016-08-22,0.7184618711471558,0.28153806924819946
2016-08-23,0.7420809268951416,0.2579191029071808
2016-08-24,0.7183167934417725,0.28168317675590515
2016-08-25,0.6675792932510376,0.33242067694664
2016-08-26,0.5324549078941345,0.4675450623035431
2016-08-29,0.5617157816886902,0.4382841885089874
2016-08-30,0.4954523742198944,0.504547655582428
2016-08-31,0.6297795176506042,0.37022048234939575
2016-09-01,0.5876582860946655,0.41234174370765686
2016-09-02,0.5753939151763916,0.424606055021286
2016-09-06,0.6366574764251709,0.3633425533771515
2016-09-07,0.7258861064910889,0.27411389350891113
2016-09-08,0.5890189409255981,0.41098105907440186
2016-09-09,0.5350492596626282,0.4649507701396942
