date,long_probability,short_probability
2015-08-12,0.5576272010803223,0.44237279891967773
2015-08-13,0.5644966959953308,0.4355032742023468
2015-08-14,0.5640321969985962,0.4359678328037262
2015-08-17,0.5636732578277588,0.4363267719745636
2015-08-18,0.5638719797134399,0.43612807989120483
2015-08-19,0.5583175420761108,0.4416824281215668
2015-08-20,0.5349255204200745,0.46507444977760315
2015-08-21,0.5218154788017273,0.4781844913959503
2015-08-24,0.5568675994873047,0.4431324601173401
2015-08-25,0.5623654127120972,0.43763458728790283
2015-08-26,0.5590575337409973,0.4409424960613251
2015-08-27,0.5597741603851318,0.4402258098125458
2015-08-28,0.5618215203285217,0.4381784200668335
2015-08-31,0.5632752180099487,0.43672481179237366
2015-09-01,0.5614650249481201,0.4385349750518799
2015-09-02,0.5554575324058533,0.44454246759414673
2015-09-03,0.558992862701416,0.4410071074962616
2015-09-04,0.559135913848877,0.44086405634880066
2015-09-08,0.5577991604804993,0.44220077991485596
2015-09-09,0.5596915483474731,0.44030842185020447
2015-09-10,0.5233049988746643,0.47669509053230286
2015-09-11,0.49098140001296997,0.5090186595916748
2015-09-14,0.520423173904419,0.47957682609558105
2015-09-15,0.5209105014801025,0.47908955812454224
2015-09-16,0.5169041156768799,0.4830959439277649
2015-09-17,0.5285160541534424,0.47148391604423523
2015-09-18,0.5601226687431335,0.43987736105918884
2015-09-21,0.5603537559509277,0.4396462142467499
2015-09-22,0.5634215474128723,0.4365784823894501
2015-09-23,0.5618091821670532,0.438190758228302
2015-09-24,0.5589421987533569,0.44105783104896545
2015-09-25,0.5245877504348755,0.4754122793674469
2015-09-28,0.5501809120178223,0.44981908798217773
2015-09-29,0.5059993267059326,0.49400070309638977
2015-09-30,0.5390723347663879,0.4609276056289673
2015-10-01,0.5555942058563232,0.44440576434135437
2015-10-02,0.5542832612991333,0.4457167387008667
2015-10-05,0.5206407904624939,0.4793592095375061
2015-10-06,0.5273621678352356,0.47263774275779724
