date,long_probability,short_probability
2014-01-02,0.575851321220398,0.4241486191749573
2014-01-03,0.6290560960769653,0.3709438443183899
2014-01-06,0.568957507610321,0.43104246258735657
2014-01-07,0.5532556176185608,0.44674432277679443
2014-01-08,0.6177577376365662,0.38224220275878906
2014-01-09,0.5890824794769287,0.4109175503253937
2014-01-10,0.5934092998504639,0.40659067034721375
2014-01-13,0.6044453978538513,0.3955545723438263
2014-01-14,0.6255884170532227,0.37441155314445496
2014-01-15,0.5746886730194092,0.42531123757362366
2014-01-16,0.5872642397880554,0.41273579001426697
2014-01-17,0.5513430833816528,0.44865697622299194
2014-01-21,0.46738144755363464,0.5326184630393982
2014-01-22,0.5290754437446594,0.4709244668483734
2014-01-23,0.5335977077484131,0.4664023220539093
2014-01-24,0.6051921844482422,0.39480775594711304
2014-01-27,0.6217983365058899,0.3782016336917877
2014-01-28,0.6064842343330383,0.39351576566696167
2014-01-29,0.5970292091369629,0.40297073125839233
2014-01-30,0.5573146939277649,0.4426853060722351
2014-01-31,0.540604829788208,0.45939525961875916
2014-02-03,0.5110828280448914,0.48891714215278625
2014-02-04,0.5045438408851624,0.4954562485218048
2014-02-05,0.6037819981575012,0.3962180018424988
2014-02-06,0.5739257335662842,0.42607420682907104
2014-02-07,0.5346689224243164,0.465331107378006
2014-02-10,0.6141520142555237,0.38584792613983154
2014-02-11,0.554623544216156,0.4453763961791992
2014-02-12,0.5014540553092957,0.49854597449302673
2014-02-13,0.5314159989356995,0.46858397126197815
2014-02-14,0.5344007015228271,0.46559929847717285
2014-02-18,0.542790412902832,0.45720958709716797
2014-02-19,0.49755859375,0.50244140625
2014-02-20,0.522265613079071,0.47773435711860657
2014-02-21,0.5331183075904846,0.466881662607193
2014-02-24,0.540006160736084,0.4599938690662384
2014-02-25,0.4732344150543213,0.5267655849456787
2014-02-26,0.5239064693450928,0.4760935604572296
2014-02-27,0.537773072719574,0.4622269570827484
2014-02-28,0.5365174412727356,0.4634825587272644
2014-03-03,0.5325573086738586,0.46744272112846375
2014-03-04,0.47108957171440125,0.5289104580879211
2014-03-05,0.5105879306793213,0.4894121587276459
2014-03-06,0.5891815423965454,0.4108184278011322
2014-03-07,0.5306520462036133,0.4693479537963867
2014-03-10,0.5816649198532104,0.41833508014678955
2014-03-11,0.5633921027183533,0.43660780787467957
2014-03-12,0.500339925289154,0.49966007471084595
2014-03-13,0.5261102318763733,0.4738897383213043
2014-03-14,0.5330031514167786,0.46699684858322144
2014-03-17,0.5218935012817383,0.4781065285205841
2014-03-18,0.5336444973945618,0.46635547280311584
2014-03-19,0.507252037525177,0.49274787306785583
2014-03-20,0.5622896552085876,0.43771040439605713
2014-03-21,0.5490511059761047,0.45094892382621765
2014-03-24,0.5063512921333313,0.49364879727363586
2014-03-25,0.5332782864570618,0.4667217433452606
2014-03-26,0.47110235691070557,0.5288977026939392
2014-03-27,0.5574108362197876,0.4425891935825348
2014-03-28,0.5564498901367188,0.44355008006095886
2014-03-31,0.6013331413269043,0.3986668288707733
2014-04-01,0.6015434861183167,0.39845648407936096
2014-04-02,0.6274828910827637,0.37251704931259155
2014-04-03,0.5481569170951843,0.4518430829048157
2014-04-04,0.5895400643348694,0.4104599356651306
2014-04-07,0.6084693670272827,0.39153069257736206
2014-04-08,0.6201266050338745,0.3798733055591583
2014-04-09,0.6001307964324951,0.3998691439628601
2014-04-10,0.6068581342697144,0.39314186573028564
2014-04-11,0.562762975692749,0.43723705410957336
2014-04-14,0.5110508799552917,0.48894914984703064
2014-04-15,0.4984280467033386,0.5015720129013062
2014-04-16,0.509595513343811,0.4904044568538666
2014-04-17,0.5741511583328247,0.4258488714694977
2014-04-21,0.552936315536499,0.4470636546611786
2014-04-22,0.516076922416687,0.483923077583313
2014-04-23,0.556966245174408,0.44303372502326965
2014-04-24,0.5540089011192322,0.44599103927612305
2014-04-25,0.5745919346809387,0.42540809512138367
2014-04-28,0.5828356742858887,0.41716429591178894
2014-04-29,0.5379232168197632,0.46207675337791443
2014-04-30,0.5021001100540161,0.4978999197483063
2014-05-01,0.5503211617469788,0.449678897857666
2014-05-02,0.5948739051818848,0.40512606501579285
2014-05-05,0.5372588634490967,0.4627412259578705
2014-05-06,0.4975075423717499,0.502492368221283
2014-05-07,0.5248417258262634,0.47515830397605896
2014-05-08,0.5184993147850037,0.4815005958080292
2014-05-09,0.5228442549705505,0.4771557152271271
2014-05-12,0.547757089138031,0.45224297046661377
2014-05-13,0.5526496767997742,0.44735032320022583
2014-05-14,0.5768527388572693,0.4231472611427307
2014-05-15,0.5594424605369568,0.4405575096607208
2014-05-16,0.5118021368980408,0.4881978929042816
2014-05-19,0.5212045907974243,0.4787953495979309
2014-05-20,0.5648344159126282,0.43516555428504944
2014-05-21,0.6033097505569458,0.3966901898384094
2014-05-22,0.5725470781326294,0.427452951669693
2014-05-23,0.5507599115371704,0.4492400288581848
2014-05-27,0.5539295077323914,0.44607046246528625
2014-05-28,0.5336818695068359,0.4663181006908417
2014-05-29,0.5572806596755981,0.44271931052207947
2014-05-30,0.5029729604721069,0.49702709913253784
2014-06-02,0.5271855592727661,0.4728144109249115
2014-06-03,0.5208855867385864,0.47911447286605835
2014-06-04,0.5934144258499146,0.40658557415008545
2014-06-05,0.6299136281013489,0.37008634209632874
2014-06-06,0.5477750897407532,0.4522249400615692
2014-06-09,0.5374886989593506,0.4625113010406494
2014-06-10,0.5396639704704285,0.46033602952957153
2014-06-11,0.5293586850166321,0.47064128518104553
2014-06-12,0.5702202320098877,0.4297797679901123
2014-06-13,0.5991178750991821,0.40088215470314026
2014-06-16,0.6014859676361084,0.3985140919685364
2014-06-17,0.6270642876625061,0.3729356825351715
2014-06-18,0.5778594613075256,0.4221404790878296
2014-06-19,0.5311458706855774,0.46885406970977783
2014-06-20,0.5176483988761902,0.4823516607284546
2014-06-23,0.5232047438621521,0.4767952561378479
2014-06-24,0.5452214479446411,0.45477861166000366
2014-06-25,0.5349570512771606,0.46504294872283936
2014-06-26,0.5672463774681091,0.43275362253189087
2014-06-27,0.5378481149673462,0.4621518850326538
